Connected with result code 0 at Fri May 17 08:43:07 2024
Message, latency, average, std-dev
449, 1162.930965423584, 1040.3110242898852, 292.70600838535046
450, 1161.5986824035645, 1040.5805524190266, 292.4363729597277
451, 1160.736322402954, 1040.8469731950443, 292.1666516378247
452, 1158.24294090271, 1041.1066987873178, 291.89539746237375
453, 1155.759572982788, 1041.3597956398464, 291.62268663535673
454, 1155.2565097808838, 1041.6106694595403, 291.35027200971115
455, 1152.677059173584, 1041.8547714149558, 291.0764032680692
456, 1150.5415439605713, 1042.093119600363, 290.80151228933613
457, 1145.1327800750732, 1042.3185893169377, 290.5230733275216
458, 1147.878646850586, 1042.5490697919022, 290.2475582805224
459, 1146.7928886413574, 1042.7761805083496, 289.9719487188018
460, 1142.6212787628174, 1042.9932350697725, 289.69391613468207
461, 1141.162395477295, 1043.2061833569906, 289.4155836222344
462, 1139.7478580474854, 1043.4151480208227, 289.13700643010003
