Connected with result code 0 at Fri May 17 14:49:08 2024
Message, latency, average, std-dev
463, 556.922435760498, 1826.1314030599904, 335.18888021494706
464, 555.2730560302734, 1823.392484208633, 339.9745940358154
465, 552.8137683868408, 1820.6600568627798, 344.6715211033107
466, 550.452709197998, 1817.9342900222975, 349.28267121553245
467, 547.9598045349121, 1815.2148585758578, 353.81260456004026
468, 545.1216697692871, 1812.500984240801, 358.26719292972587
469, 544.3038940429688, 1809.7969392723621, 362.6343237745381
470, 542.7665710449219, 1807.101129978261, 366.92269298631345
471, 541.5325164794922, 1804.4141477839962, 371.13307537868013
472, 539.4165515899658, 1801.7340681310427, 375.2746322455389
473, 1359.4670295715332, 1800.7990426795427, 375.4277110300304
474, 532.3357582092285, 1798.1229598009133, 379.52070208135484
475, 531.6872596740723, 1795.4567793795936, 383.53900356007995
476, 529.775857925415, 1792.797785847127, 387.4938660457363
477, 526.9944667816162, 1790.1441101258156, 391.39328399072815
478, 524.4848728179932, 1787.4962874536236, 395.2372130180989
479, 521.6679573059082, 1784.8536395827514, 399.029431838729
480, 519.768476486206, 1782.218045492967, 402.7655328029293
481, 517.3995494842529, 1779.5884852102047, 406.4502680978227
482, 516.7367458343506, 1776.968460854653, 410.0742809025363
483, 510.76269149780273, 1774.3469168187175, 413.67293638990003
484, 509.16266441345215, 1771.7328997682935, 417.21950308932793
485, 507.5256824493408, 1769.126286949079, 420.7157074459715
486, 505.4652690887451, 1766.5261613979262, 424.1655597726588
487, 504.67872619628906, 1763.9350989026454, 427.5626221012809
488, 502.31432914733887, 1761.3498104400321, 430.9178059498091
489, 500.9117126464844, 1758.7722274179596, 434.2265087742966
490, 499.5388984680176, 1756.202363481327, 437.489786958181
491, 497.8213310241699, 1753.6394693215364, 440.7108251854034
492, 497.2681999206543, 1751.0858691804776, 443.8840074344947
493, 494.753360748291, 1748.537527378384, 447.0217236071108
494, 491.95218086242676, 1745.993832344951, 450.126437707029
495, 491.50586128234863, 1743.4595132114912, 453.1857667546299
496, 489.46452140808105, 1740.93129750221, 456.2096556801922
497, 1310.5690479278564, 1740.0653774829457, 456.15829741802924
498, 485.37254333496094, 1737.5459139605603, 459.14852207237914
499, 483.42227935791016, 1735.0326401437212, 462.10445267263424
500, 481.3554286956787, 1732.5252857208252, 465.0274942455783
